Plot Name,Year,Site,PPQ,DEM_Scale (cm),OBJECTID *,SHAPE *,SHAPE_Length,SHAPE_Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI15_Site27_MPQ1,2015,27,1,1,1,Polygon,15.801129,15.602278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI17_Site27_MPQ2,2017,27,1,1,2,Polygon,15.385688,14.771406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI19_Site27_MPQ3,2019,27,1,1,1,Polygon,15.497013,14.99459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI17_Site5_MPQ1,2017,5,1,1,1,Polygon,16.334777,16.314084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI19_Site5_MPQ1,2019,5,1,1,1,Polygon,16.607787,16.883299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI17_Site5_MPQ2,2017,5,2,1,1,Polygon,17.167976,17.96456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI19_Site5_MPQ2,2019,5,2,1,1,Polygon,18.655597,21.090163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI17_Site27_MPQ2,2017,27,2,1,1,Polygon,16.039664,15.923502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI17_Site27_MPQ2,2019,27,2,1,1,Polygon,16.691975,17.288985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
