"","year","region","hum_dist","site","pub.site","ppq","area_2d","area_3d","rug","slope","vrm","DEM","curv","pro.curv","plan.curv"
"1","2015","Vaskes","Very Low",5,"VL3",1,16.00663,37.82685,2.3632,45.09501,0.09005,1,28.43096,-284.45926,-256.0283
"2","2015","Vaskes","Very Low",5,"VL3",2,16.02239,35.68076,2.22693,42.37826,0.08478,1,-10.46839,-417.36999,-427.83836
"3","2015","Vaskes","Very Low",5,"VL3",3,16.01333,31.64109,1.97592,42.54374,0.07094,1,10.22411,-134.63692,-124.41281
"4","2015","N.Lagoon","Very High",27,"VH1",1,15.99876,24.52567,1.53297,33.17317,0.04484,1,-13.73462,286.98938,273.25477
"5","2015","N.Lagoon","Very High",27,"VH1",2,16.00535,24.4374,1.52683,34.77378,0.04193,1,5.20763,219.90472,225.11235
"6","2015","N.Lagoon","Very High",27,"VH1",3,16.00504,23.67035,1.47893,33.96084,0.04562,1,6.4818,230.87942,237.36122
"7","2015","N.Lagoon","Very High",30,"VH3",1,16.00174,37.65534,2.3532,43.21291,0.076,1,51.41088,-47.73393,3.67696
"8","2015","N.Lagoon","Very High",30,"VH3",2,15.99807,30.39497,1.89991,39.27384,0.05724,1,5.43773,224.84395,230.28169
"9","2015","N.Lagoon","Very High",30,"VH3",3,16.01118,28.66715,1.79045,39.02366,0.0592,1,-16.91448,300.99317,284.0787
"10","2015","S.Lagoon","Medium",8,"M1",1,16.00881,28.69766,1.79262,40.60266,0.07319,1,28.69497,34.64098,63.33595
"11","2015","S.Lagoon","Medium",8,"M1",2,16.00972,33.49165,2.09196,42.97828,0.0909,1,46.04387,-212.06297,-166.01911
"12","2015","S.Lagoon","Medium",8,"M1",3,16.01384,28.51803,1.78084,39.59888,0.06025,1,-2.54636,103.79142,101.24506
"13","2015","N.Lagoon","Very High",32,"VH2",1,16.0083,29.16348,1.82177,39.32146,0.06613,1,11.92347,-6.66107,5.2624
