"","year","hum_dist","region","site","site.ppq","year.site.ppq","LB.count","LC.count","LD.count","LE.count","LEC.count","LF.count","LFL.count","LM.count","LMG.count","LP.count","LS.count","LT.count","NCE.count","NCM.count","NCS.count","SCN.count","SCP.count","NCB.count"
"1","2015","Very High","N.Lagoon","27","27.1","2015.27.1",6,0,0,46,0,6,2,26,0,11,0,0,0,0,0,0,0,0
"2","2015","Very High","N.Lagoon","27","27.2","2015.27.2",2,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
"3","2015","Very High","N.Lagoon","27","27.3","2015.27.3",1,0,0,5,0,0,2,9,0,3,0,0,0,0,0,0,0,0
"4","2015","Very High","N.Lagoon","30","30.1","2015.30.1",23,0,0,174,1,1,8,62,8,51,13,2,0,0,0,0,1,0
"5","2015","Very High","N.Lagoon","30","30.2","2015.30.2",19,0,1,22,0,1,0,57,2,19,10,0,0,0,0,0,0,0
"6","2015","Very High","N.Lagoon","30","30.3","2015.30.3",22,0,1,132,0,13,1,31,1,65,11,0,0,0,0,1,2,0
"7","2015","Very High","N.Lagoon","32","32.1","2015.32.1",14,1,0,14,0,13,9,29,0,2,1,0,0,0,2,0,0,0
"8","2015","Very High","N.Lagoon","32","32.2","2015.32.2",10,0,0,28,0,2,3,21,1,0,1,0,0,0,0,1,0,0
"9","2015","Very High","N.Lagoon","32","32.3","2015.32.3",6,0,0,19,0,10,1,11,0,3,0,0,0,0,2,0,0,0
"10","2015","Medium","S.Lagoon","8","8.1","2015.8.1",51,5,0,304,1,53,18,150,22,41,30,0,1,3,3,3,4,0
"11","2015","Medium","S.Lagoon","8","8.2","2015.8.2",45,0,0,246,0,57,21,188,31,41,48,0,0,0,0,7,0,0
"12","2015","Medium","S.Lagoon","8","8.3","2015.8.3",20,0,1,131,1,17,7,90,6,49,19,0,0,2,0,9,4,0
"13","2015","Medium","S.Lagoon","34","34.1","2015.34.1",28,1,0,290,0,2,5,141,8,67,19,0,0,1,0,1,6,0
"14","2015","Medium","S.Lagoon","34","34.2","2015.34.2",33,0,2,300,0,41,15,94,8,51,34,0,0,0,0,0,1,0
"15","2015","Medium","S.Lagoon","34","34.3","2015.34.3",47,0,0,222,0,20,3,78,5,59,11,0,5,1,5,2,0,0
"16","2015","Medium","S.Lagoon","35","35.1","2015.35.1",35,1,0,157,0,5,1,84,6,44,13,0,0,0,1,0,0,0
"17","2015","Medium","S.Lagoon","35","35.2","2015.35.2",41,0,0,128,0,1,0,97,8,43,7,2,0,0,0,0,3,0
"18","2015","Medium","S.Lagoon","35","35.3","2015.35.3",36,2,0,214,0,29,8,135,3,89,27,0,4,5,0,0,1,0
"19","2015","Very Low","BOW","15","15.1","2015.15.1",34,0,0,18,1,91,0,3,4,10,19,22,0,0,0,0,0,0
"20","2015","Very Low","BOW","15","15.2","2015.15.2",31,0,0,32,2,59,0,7,1,3,15,32,0,0,0,0,0,0
"21","2015","Very Low","BOW","15","15.3","2015.15.3",72,0,0,93,5,143,1,6,0,14,40,37,0,0,0,0,0,0
"22","2015","Very Low","BOW","19","19.1","2015.19.1",119,0,0,42,0,19,1,2,0,8,48,2,1,0,1,0,0,0
"23","2015","Very Low","BOW","19","19.2","2015.19.2",64,0,0,31,0,102,0,2,1,5,23,9,0,0,0,0,0,0
"24","2015","Very Low","Vaskes","5","5.1","2015.5.1",38,1,1,188,0,41,10,61,8,16,50,0,0,3,0,20,0,0
"25","2015","Very Low","Vaskes","5","5.2","2015.5.2",6,0,4,114,0,13,11,55,1,39,20,0,0,1,0,24,30,0
"26","2015","Very Low","Vaskes","5","5.3","2015.5.3",24,0,0,88,1,32,35,70,43,16,37,0,0,0,1,19,0,0
"27","2017","Very High","N.Lagoon","27","27.1","2017.27.1",1,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0
"28","2017","Very High","N.Lagoon","27","27.2","2017.27.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","2017","Very High","N.Lagoon","27","27.3","2017.27.3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"30","2017","Very High","N.Lagoon","30","30.1","2017.30.1",1,0,0,8,0,0,3,6,0,21,4,0,0,0,0,0,0,0
"31","2017","Very High","N.Lagoon","30","30.2","2017.30.2",2,0,0,7,0,0,0,7,0,6,4,0,0,0,0,0,0,0
"32","2017","Very High","N.Lagoon","30","30.3","2017.30.3",0,0,0,1,0,0,0,4,0,13,9,0,0,0,0,0,0,0
"33","2017","Very High","N.Lagoon","32","32.1","2017.32.1",1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0
"34","2017","Very High","N.Lagoon","32","32.2","2017.32.2",1,0,0,11,0,0,1,9,0,0,0,0,0,0,0,0,0,0
"35","2017","Very High","N.Lagoon","32","32.3","2017.32.3",2,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0
"36","2017","Medium","S.Lagoon","8","8.1","2017.8.1",5,0,0,65,0,0,2,69,0,22,19,0,0,3,0,0,0,0
"37","2017","Medium","S.Lagoon","8","8.2","2017.8.2",1,0,0,29,0,0,2,57,3,15,29,0,0,0,0,0,0,0
"38","2017","Medium","S.Lagoon","8","8.3","2017.8.3",3,0,0,28,0,0,4,28,2,28,6,0,0,1,0,1,0,0
"39","2017","Medium","S.Lagoon","34","34.1","2017.34.1",1,0,0,94,0,0,3,58,1,36,9,0,0,0,0,0,0,0
"40","2017","Medium","S.Lagoon","34","34.2","2017.34.2",4,0,0,60,0,0,5,40,0,21,11,0,0,0,0,0,0,0
"41","2017","Medium","S.Lagoon","34","34.3","2017.34.3",4,0,0,35,0,0,2,19,2,15,4,0,0,0,0,0,0,0
"42","2017","Medium","S.Lagoon","35","35.1","2017.35.1",9,0,0,99,0,0,1,63,0,44,19,0,0,0,0,0,0,0
"43","2017","Medium","S.Lagoon","35","35.2","2017.35.2",2,0,0,56,0,0,1,97,1,32,6,0,0,0,0,0,0,0
"44","2017","Medium","S.Lagoon","35","35.3","2017.35.3",6,0,0,87,0,1,2,45,0,53,12,0,0,1,0,0,0,0
"45","2017","Very Low","BOW","15","15.1","2017.15.1",3,0,0,15,0,0,0,2,0,8,15,0,0,0,0,0,0,0
"46","2017","Very Low","BOW","15","15.2","2017.15.2",2,0,0,19,0,0,0,2,0,2,10,0,0,0,0,0,0,0
"47","2017","Very Low","BOW","15","15.3","2017.15.3",4,2,0,41,0,4,1,3,0,12,38,0,0,0,0,0,0,0
"48","2017","Very Low","BOW","19","19.1","2017.19.1",0,0,0,37,0,0,0,0,0,3,12,0,0,0,0,0,0,0
"49","2017","Very Low","BOW","19","19.2","2017.19.2",0,0,0,15,0,0,0,1,0,1,13,0,0,0,0,0,0,0
"50","2017","Very Low","BOW","19","19.3","2017.19.3",2,0,0,11,0,3,0,2,0,5,9,0,0,0,0,0,0,0
"51","2017","Very Low","Vaskes","5","5.1","2017.5.1",0,0,0,61,0,1,0,37,3,12,33,0,0,0,0,0,0,0
"52","2017","Very Low","Vaskes","5","5.2","2017.5.2",3,0,0,47,0,1,7,28,4,23,9,0,0,1,0,0,0,0
"53","2017","Very Low","Vaskes","5","5.3","2017.5.3",0,0,0,14,0,2,12,27,7,10,10,0,0,0,0,0,1,0
"54","2017","Very Low","Vaskes","37","37.1","2017.37.1",6,0,1,29,0,0,2,30,0,23,7,0,0,0,0,0,0,0
"55","2017","Very Low","Vaskes","37","37.2","2017.37.2",3,0,0,28,0,0,0,9,1,22,5,0,0,0,0,0,0,0
"56","2017","Very Low","Vaskes","37","37.3","2017.37.3",1,0,0,20,0,0,5,19,1,19,9,0,0,0,0,0,0,0
"57","2019","Very High","N.Lagoon","27","27.1","2019.27.1",4,0,0,9,0,0,3,3,0,5,0,0,0,0,0,0,0,0
"58","2019","Very High","N.Lagoon","27","27.2","2019.27.2",0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"59","2019","Very High","N.Lagoon","27","27.3","2019.27.3",1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"60","2019","Very High","N.Lagoon","30","30.1","2019.30.1",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"61","2019","Very High","N.Lagoon","30","30.2","2019.30.2",9,0,0,19,0,0,0,6,0,5,6,0,0,0,0,0,0,0
"62","2019","Very High","N.Lagoon","30","30.3","2019.30.3",16,0,0,18,0,0,3,11,0,25,12,0,0,0,0,1,0,0
"63","2019","Very High","N.Lagoon","32","32.1","2019.32.1",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"64","2019","Very High","N.Lagoon","32","32.2","2019.32.2",3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"65","2019","Very High","N.Lagoon","32","32.3","2019.32.3",1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"66","2019","Medium","S.Lagoon","8","8.1","2019.8.1",46,0,2,191,0,0,10,116,9,46,67,0,0,1,0,1,0,0
"67","2019","Medium","S.Lagoon","8","8.2","2019.8.2",25,0,0,153,0,0,10,128,8,29,53,0,0,1,0,0,1,0
"68","2019","Medium","S.Lagoon","8","8.3","2019.8.3",13,0,0,88,0,0,1,49,3,25,24,0,0,0,0,0,0,0
"69","2019","Medium","S.Lagoon","34","34.1","2019.34.1",17,0,0,156,0,0,17,103,2,57,21,0,0,1,0,0,0,0
"70","2019","Medium","S.Lagoon","34","34.2","2019.34.2",19,0,0,276,0,0,6,88,1,50,21,0,0,1,0,0,0,0
