"","year","hum_dist","region","pub.site","site","site.ppq","ppq","year.site.ppq","slope.val","fractal.dimension"
"1","2015","Very Low","Vaskes","VL3","5","5.1",1,"2015.5.1",-0.164881753819199,2.1648817538192
"2","2015","Very Low","Vaskes","VL3","5","5.2",2,"2015.5.2",-0.156818501497154,2.15681850149715
"3","2015","Very Low","Vaskes","VL3","5","5.3",3,"2015.5.3",-0.163900947122435,2.16390094712244
"4","2015","Very High","N.Lagoon","VH1","27","27.1",1,"2015.27.1",-0.152017549803339,2.15201754980334
"5","2015","Very High","N.Lagoon","VH1","27","27.2",2,"2015.27.2",-0.152046047612342,2.15204604761234
"6","2015","Very High","N.Lagoon","VH1","27","27.3",3,"2015.27.3",-0.155989091018822,2.15598909101882
"7","2015","Very High","N.Lagoon","VH3","30","30.1",1,"2015.30.1",-0.146572371467175,2.14657237146717
"8","2015","Very High","N.Lagoon","VH3","30","30.2",2,"2015.30.2",-0.149424206681937,2.14942420668194
"9","2015","Very High","N.Lagoon","VH3","30","30.3",3,"2015.30.3",-0.153003531915708,2.15300353191571
"10","2015","Medium","S.Lagoon","M1","8","8.1",1,"2015.8.1",-0.163112005676354,2.16311200567635
"11","2015","Medium","S.Lagoon","M1","8","8.2",2,"2015.8.2",-0.161668240307343,2.16166824030734
"12","2015","Medium","S.Lagoon","M1","8","8.3",3,"2015.8.3",-0.157578387336489,2.15757838733649
"13","2015","Very High","N.Lagoon","VH2","32","32.1",1,"2015.32.1",-0.161186112107922,2.16118611210792
"14","2015","Very High","N.Lagoon","VH2","32","32.2",2,"2015.32.2",-0.162411405052903,2.1624114050529
"15","2015","Very High","N.Lagoon","VH2","32","32.3",3,"2015.32.3",-0.159586687988792,2.15958668798879
"16","2015","Medium","S.Lagoon","M3","34","34.1",1,"2015.34.1",-0.157911210025873,2.15791121002587
"17","2015","Medium","S.Lagoon","M3","34","34.2",2,"2015.34.2",-0.160605466503116,2.16060546650312
"18","2015","Medium","S.Lagoon","M3","34","34.3",3,"2015.34.3",-0.163223595463397,2.1632235954634
"19","2015","Medium","S.Lagoon","M2","35","35.1",1,"2015.35.1",-0.152795097280658,2.15279509728066
"20","2015","Medium","S.Lagoon","M2","35","35.2",2,"2015.35.2",-0.15321492065196,2.15321492065196
"21","2015","Medium","S.Lagoon","M2","35","35.3",3,"2015.35.3",-0.166630847245809,2.16663084724581
"22","2015","Very Low","BOW","VL1","15","15.1",1,"2015.15.1",-0.159433788653036,2.15943378865304
"23","2015","Very Low","BOW","VL1","15","15.2",2,"2015.15.2",-0.16494631505497,2.16494631505497
"24","2015","Very Low","BOW","VL1","15","15.3",3,"2015.15.3",-0.169885754656925,2.16988575465693
"25","2015","Very Low","BOW","VL3","19","19.1",1,"2015.19.1",-0.160739057908815,2.16073905790882
"26","2015","Very Low","BOW","VL3","19","19.2",2,"2015.19.2",-0.169018096578722,2.16901809657872
"27","2017","Very Low","Vaskes","VL3","5","5.1",1,"2017.5.1",-0.150044887624323,2.15004488762432
"28","2017","Very Low","Vaskes","VL3","5","5.2",2,"2017.5.2",-0.153760479534521,2.15376047953452
"29","2017","Very Low","Vaskes","VL3","5","5.3",3,"2017.5.3",-0.147049623067565,2.14704962306757
"30","2017","Very High","N.Lagoon","VH1","27","27.1",1,"2017.27.1",-0.147575453104546,2.14757545310455
"31","2017","Very High","N.Lagoon","VH1","27","27.2",2,"2017.27.2",-0.147115541131641,2.14711554113164
"32","2017","Very High","N.Lagoon","VH1","27","27.3",3,"2017.27.3",-0.150396037271632,2.15039603727163
"33","2017","Very High","N.Lagoon","VH3","30","30.1",1,"2017.30.1",-0.144987628676224,2.14498762867622
"34","2017","Very High","N.Lagoon","VH3","30","30.2",2,"2017.30.2",-0.147678290354584,2.14767829035458
"35","2017","Very High","N.Lagoon","VH3","30","30.3",3,"2017.30.3",-0.146702406386228,2.14670240638623
"36","2017","Medium","S.Lagoon","M1","8","8.1",1,"2017.8.1",-0.147491991826666,2.14749199182667
"37","2017","Medium","S.Lagoon","M1","8","8.2",2,"2017.8.2",-0.144550091284161,2.14455009128416
"38","2017","Medium","S.Lagoon","M1","8","8.3",3,"2017.8.3",-0.145163624562478,2.14516362456248
"39","2017","Very High","N.Lagoon","VH2","32","32.1",1,"2017.32.1",-0.154311636366568,2.15431163636657
"40","2017","Very High","N.Lagoon","VH2","32","32.2",2,"2017.32.2",-0.158149177021234,2.15814917702123
"41","2017","Very High","N.Lagoon","VH2","32","32.3",3,"2017.32.3",-0.157466250013267,2.15746625001327
"42","2017","Medium","S.Lagoon","M3","34","34.1",1,"2017.34.1",-0.152407729484789,2.15240772948479
"43","2017","Medium","S.Lagoon","M3","34","34.2",2,"2017.34.2",-0.156105682246291,2.15610568224629
"44","2017","Medium","S.Lagoon","M3","34","34.3",3,"2017.34.3",-0.151850068102231,2.15185006810223
"45","2017","Medium","S.Lagoon","M2","35","35.1",1,"2017.35.1",-0.148836460306508,2.14883646030651
"46","2017","Medium","S.Lagoon","M2","35","35.2",2,"2017.35.2",-0.149178796749686,2.14917879674969
"47","2017","Medium","S.Lagoon","M2","35","35.3",3,"2017.35.3",-0.1555165354885,2.1555165354885
"48","2017","Very Low","BOW","VL1","15","15.1",1,"2017.15.1",-0.155448868326796,2.1554488683268
"49","2017","Very Low","BOW","VL1","15","15.2",2,"2017.15.2",-0.155087825144084,2.15508782514408
"50","2017","Very Low","BOW","VL1","15","15.3",3,"2017.15.3",-0.168745840028182,2.16874584002818
"51","2017","Very Low","BOW","VL3","19","19.1",1,"2017.19.1",-0.161483886037177,2.16148388603718
"52","2017","Very Low","BOW","VL3","19","19.2",2,"2017.19.2",-0.162915832682676,2.16291583268268
"53","2017","Very Low","BOW","VL3","19","19.3",3,"2017.19.3",-0.159021229370763,2.15902122937076
"54","2017","Very Low","Vaskes","VL4","37","37.1",1,"2017.37.1",-0.145166970882154,2.14516697088215
"55","2017","Very Low","Vaskes","VL4","37","37.2",2,"2017.37.2",-0.153410197911206,2.15341019791121
"56","2017","Very Low","Vaskes","VL4","37","37.3",3,"2017.37.3",-0.143133002015455,2.14313300201546
"57","2019","Very Low","Vaskes","VL3","5","5.1",1,"2019.5.1",-0.146750075453151,2.14675007545315
"58","2019","Very Low","Vaskes","VL3","5","5.2",2,"2019.5.2",-0.151833876538712,2.15183387653871
"59","2019","Very Low","Vaskes","VL3","5","5.3",3,"2019.5.3",-0.163263452232805,2.16326345223281
"60","2019","Very High","N.Lagoon","VH1","27","27.1",1,"2019.27.1",-0.159554961117536,2.15955496111754
"61","2019","Very High","N.Lagoon","VH1","27","27.2",2,"2019.27.2",-0.156466199439265,2.15646619943927
"62","2019","Very High","N.Lagoon","VH1","27","27.3",3,"2019.27.3",-0.156808614449271,2.15680861444927
"63","2019","Very High","N.Lagoon","VH3","30","30.1",1,"2019.30.1",-0.152722400105234,2.15272240010523
"64","2019","Very High","N.Lagoon","VH3","30","30.2",2,"2019.30.2",-0.158229508565337,2.15822950856534
"65","2019","Very High","N.Lagoon","VH3","30","30.3",3,"2019.30.3",-0.154387349411969,2.15438734941197
"66","2019","Medium","S.Lagoon","M1","8","8.1",1,"2019.8.1",-0.154346390221089,2.15434639022109
"67","2019","Medium","S.Lagoon","M1","8","8.2",2,"2019.8.2",-0.152806668250783,2.15280666825078
"68","2019","Medium","S.Lagoon","M1","8","8.3",3,"2019.8.3",-0.15205179169113,2.15205179169113
"69","2019","Very High","N.Lagoon","VH2","32","32.1",1,"2019.32.1",-0.162035857275676,2.16203585727568
"70","2019","Very High","N.Lagoon","VH2","32","32.2",2,"2019.32.2",-0.157059035670468,2.15705903567047
"71","2019","Very High","N.Lagoon","VH2","32","32.3",3,"2019.32.3",-0.154130435665623,2.15413043566562
"72","2019","Medium","S.Lagoon","M3","34","34.1",1,"2019.34.1",-0.152147586496205,2.1521475864962
"73","2019","Medium","S.Lagoon","M3","34","34.2",2,"2019.34.2",-0.152124805845547,2.15212480584555
"74","2019","Medium","S.Lagoon","M3","34","34.3",3,"2019.34.3",-0.154035721113698,2.1540357211137
"75","2019","Medium","S.Lagoon","M2","35","35.1",1,"2019.35.1",-0.153302658185194,2.15330265818519
"76","2019","Medium","S.Lagoon","M2","35","35.2",2,"2019.35.2",-0.152645628105892,2.15264562810589
"77","2019","Medium","S.Lagoon","M2","35","35.3",3,"2019.35.3",-0.153219673933169,2.15321967393317
"78","2019","Very Low","Vaskes","VL4","37","37.1",1,"2019.37.1",-0.155839791028151,2.15583979102815
"79","2019","Very Low","Vaskes","VL4","37","37.2",2,"2019.37.2",-0.151998057399052,2.15199805739905
"80","2019","Very Low","Vaskes","VL4","37","37.3",3,"2019.37.3",-0.151890770240639,2.15189077024064
"81","2016a","Very Low","Vaskes","VL3","5","5.1",1,"2016a.5.1",-0.144950777187105,2.1449507771871
"82","2016a","Very Low","Vaskes","VL3","5","5.2",2,"2016a.5.2",-0.146346637528897,2.1463466375289
"83","2016a","Very Low","Vaskes","VL3","5","5.3",3,"2016a.5.3",-0.147065303143829,2.14706530314383
"84","2016a","Very High","N.Lagoon","VH1","27","27.1",1,"2016a.27.1",-0.153573994331161,2.15357399433116
"85","2016a","Very High","N.Lagoon","VH1","27","27.2",2,"2016a.27.2",-0.15110971585498,2.15110971585498
"86","2016a","Very High","N.Lagoon","VH1","27","27.3",3,"2016a.27.3",-0.154749728970037,2.15474972897004
"87","2016a","Very High","N.Lagoon","VH3","30","30.1",1,"2016a.30.1",-0.148368167640436,2.14836816764044
"88","2016a","Very High","N.Lagoon","VH3","30","30.2",2,"2016a.30.2",-0.156270090205044,2.15627009020504
"89","2016a","Very High","N.Lagoon","VH3","30","30.3",3,"2016a.30.3",-0.153127340916539,2.15312734091654
"90","2016a","Medium","S.Lagoon","M1","8","8.1",1,"2016a.8.1",-0.155636610846389,2.15563661084639
"91","2016a","Medium","S.Lagoon","M1","8","8.2",2,"2016a.8.2",-0.156919452309251,2.15691945230925
"92","2016a","Medium","S.Lagoon","M1","8","8.3",3,"2016a.8.3",-0.14919676509268,2.14919676509268
"93","2016a","Very High","N.Lagoon","VH2","32","32.1",1,"2016a.32.1",-0.148320803152816,2.14832080315282
"94","2016a","Very High","N.Lagoon","VH2","32","32.2",2,"2016a.32.2",-0.155188501186864,2.15518850118686
"95","2016a","Very High","N.Lagoon","VH2","32","32.3",3,"2016a.32.3",-0.153254830355953,2.15325483035595
"96","2016a","Medium","S.Lagoon","M3","34","34.1",1,"2016a.34.1",-0.152144271691773,2.15214427169177
"97","2016a","Medium","S.Lagoon","M3","34","34.2",2,"2016a.34.2",-0.154302020571456,2.15430202057146
"98","2016a","Medium","S.Lagoon","M3","34","34.3",3,"2016a.34.3",-0.154672491540984,2.15467249154098
"99","2016a","Medium","S.Lagoon","M2","35","35.1",1,"2016a.35.1",-0.151831113574744,2.15183111357474
"100","2016a","Medium","S.Lagoon","M2","35","35.2",2,"2016a.35.2",-0.155101297071814,2.15510129707181
"101","2016a","Very Low","BOW","VL1","15","15.1",1,"2016a.15.1",-0.156626497332942,2.15662649733294
"102","2016b","Very Low","Vaskes","VL3","5","5.1",1,"2016b.5.1",-0.150035010404743,2.15003501040474
"103","2016b","Very Low","Vaskes","VL3","5","5.2",2,"2016b.5.2",-0.152740711001407,2.15274071100141
"104","2016b","Very Low","Vaskes","VL3","5","5.3",3,"2016b.5.3",-0.147201003925139,2.14720100392514
"105","2016b","Medium","S.Lagoon","M1","8","8.1",1,"2016b.8.1",-0.152728553305156,2.15272855330516
"106","2016b","Medium","S.Lagoon","M1","8","8.2",2,"2016b.8.2",-0.155214060706398,2.1552140607064
"107","2016b","Medium","S.Lagoon","M1","8","8.3",3,"2016b.8.3",-0.148030017449698,2.1480300174497
"108","2016b","Very High","N.Lagoon","VH1","27","27.1",1,"2016b.27.1",-0.145529856387098,2.1455298563871
"109","2016b","Very High","N.Lagoon","VH1","27","27.2",2,"2016b.27.2",-0.150629599046018,2.15062959904602
"110","2016b","Very High","N.Lagoon","VH1","27","27.3",3,"2016b.27.3",-0.151118722215571,2.15111872221557
"111","2016b","Very High","N.Lagoon","VH2","32","32.1",1,"2016b.32.1",-0.155044578266756,2.15504457826676
"112","2016b","Very High","N.Lagoon","VH2","32","32.2",2,"2016b.32.2",-0.155039955106873,2.15503995510687
"113","2016b","Very High","N.Lagoon","VH2","32","32.3",3,"2016b.32.3",-0.152645693988974,2.15264569398897
"114","2016b","Very Low","BOW","VL1","15","15.1",1,"2016b.15.1",-0.154315919261672,2.15431591926167
"115","2016b","Very Low","BOW","VL1","15","15.2",2,"2016b.15.2",-0.156305853844364,2.15630585384436
"116","2016b","Very Low","BOW","VL1","15","15.3",3,"2016b.15.3",-0.158653264639049,2.15865326463905
"117","2016b","Very Low","BOW","VL3","19","19.1",1,"2016b.19.1",-0.160249503347736,2.16024950334774
"118","2016b","Very Low","BOW","VL3","19","19.2",2,"2016b.19.2",-0.15792634209752,2.15792634209752
"119","2016b","Very High","N.Lagoon","VH3","30","30.1",1,"2016b.30.1",-0.141908387561604,2.1419083875616
"120","2016b","Very High","N.Lagoon","VH3","30","30.2",2,"2016b.30.2",-0.147212389071861,2.14721238907186
"121","2016b","Very High","N.Lagoon","VH3","30","30.3",3,"2016b.30.3",-0.147778483269769,2.14777848326977
"122","2016b","Medium","S.Lagoon","M3","34","34.1",1,"2016b.34.1",-0.150898230813723,2.15089823081372
"123","2016b","Medium","S.Lagoon","M3","34","34.2",2,"2016b.34.2",-0.150920011286342,2.15092001128634
"124","2016b","Medium","S.Lagoon","M3","34","34.3",3,"2016b.34.3",-0.152890440318774,2.15289044031877
"125","2016b","Medium","S.Lagoon","M2","35","35.1",1,"2016b.35.1",-0.15095033737659,2.15095033737659
"126","2016b","Medium","S.Lagoon","M2","35","35.2",2,"2016b.35.2",-0.152583663657612,2.15258366365761
"127","2016b","Medium","S.Lagoon","M2","35","35.3",3,"2016b.35.3",-0.152475897518536,2.15247589751854
