Site,hum_dist_site,Year,PPQ,X2D_Area,3D_Area,rugosity,terrain_rug,abs_curv,heat_stress,hum_dist,Processor
5,VL3,2017,2,17.463297,46.95512,1.750698966,0.050039602,2.788642846,After,Very Low,JM
8,M1,2015,3,19.810733,35.105,1.970657,0.060079719,17.83071731,Before,Medium,JM
15,VL1,2015,1,14.36929,29.550687,2.056516849,0.084957541,13.00866267,Before,Very Low,JM
5,VL3,2017,2,18.375001,18.375001,1.73724328,0.050044986,3.30655529,After,Very Low,KB
8,M1,2015,3,17.933639,20.062719,1.767464669,0.060238318,5.389739494,Before,Medium,KB
15,VL1,2015,1,15.573763,15.148078,2.078112022,0.085429347,16.49404179,Before,Very Low,KB
5,VL3,2015,2,21.48182,30.572976,2.480632,0.086517695,8.512719033,Before,Very Low,JM
8,M1,2017,3,17.693563,29.342244,1.658356997,0.055678917,0.372693853,After,Medium,JM
15,VL1,2017,1,12.607123,25.007252,1.983581187,0.061910846,54.71453748,After,Very Low,JM
5,VL3,2015,2,19.703287,23.501003,2.15626933,0.084818247,3.951547315,Before,Very Low,KB
8,M1,2017,3,16.951435,17.921131,1.659145787,0.055361325,0.64262741,After,Medium,KB
15,VL1,2017,1,14.596572,13.296005,1.986999704,0.062385599,51.941,After,Very Low,KB
