"","year","pub.site","site","ppq","hum_dist","hdist.cont","sqrt.hdist.cont","island.side","region.3","DEM","year.site.ppq","area_2d","area_3d","rug","vrm","vrm.range","curv","pro.curv","pro.range.log","plan.curv","plan.range.log"
"1","2015","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",1,"2015.27.1",15.99876,24.52567,1.53297,0.04484,0.720403423,-13.73462,286.98938,13.6348271711968,273.25477,13.5362879779614
"2","2015","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",1,"2015.27.2",16.00535,24.4374,1.52683,0.04193,0.589031629,5.20763,219.90472,13.0086218319383,225.11235,13.290795166612
"3","2015","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",1,"2015.27.3",16.00504,23.67035,1.47893,0.04562,0.552933174,6.4818,230.87942,13.0944602111828,237.36122,12.9900179598618
"4","2015","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",1,"2015.32.1",16.0083,29.16348,1.82177,0.06613,0.880818041,11.92347,-6.66107,13.9436509923255,5.2624,13.9025708634902
"5","2015","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",1,"2015.32.2",16.0163,25.65525,1.60182,0.06237,0.722550987,-5.27156,178.06504,13.0345771095734,172.79348,12.8868848432757
"6","2015","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",1,"2015.32.3",16.00447,24.53674,1.53312,0.05346,0.692087627,-3.01614,185.98534,12.9813815491408,182.9692,12.8360276065484
"7","2015","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",1,"2015.30.1",16.00174,37.65534,2.3532,0.076,0.84522906,51.41088,-47.73393,14.0812474939604,3.67696,13.975880030639
"8","2015","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",1,"2015.30.2",15.99807,30.39497,1.89991,0.05724,0.856003425,5.43773,224.84395,14.0728303415593,230.28169,13.9847084056246
"9","2015","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",1,"2015.30.3",16.01118,28.66715,1.79045,0.0592,0.806189329,-16.91448,300.99317,13.6415136177609,284.0787,13.3434354347356
"10","2015","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",1,"2015.8.1",16.00881,28.69766,1.79262,0.07319,0.758149352,28.69497,34.64098,13.4628614726566,63.33595,13.0993263958951
"11","2015","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",1,"2015.8.2",16.00972,33.49165,2.09196,0.0909,0.893453319,46.04387,-212.06297,14.0211794886116,-166.01911,14.0192972176274
"12","2015","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",1,"2015.8.3",16.01384,28.51803,1.78084,0.06025,0.778192913,-2.54636,103.79142,13.080942668482,101.24506,13.199004633711
"13","2015","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",1,"2015.35.1",16.00591,26.39876,1.64931,0.05375,0.677982296,21.92695,131.0193,13.1994825947336,152.94625,12.8399360163427
"14","2015","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",1,"2015.35.2",16.00473,31.04983,1.94004,0.06925,0.814766504,48.29471,104.35529,13.6473443892557,152.65,13.8854130365133
"15","2015","M2","35",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",1,"2015.35.3",16.00504,35.81899,2.23798,0.08512,0.887038161,-7.87282,-60.11308,14.1246472472053,-67.9859,14.1064751978666
"16","2015","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",1,"2015.34.1",16.00784,30.87631,1.92882,0.06978,0.786008358,-1.99482,95.1055,13.7298285129848,93.11068,13.9118298591616
"17","2015","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",1,"2015.34.2",16.0031,28.83118,1.8016,0.06928,0.766596315,31.03026,104.35264,12.9818171525601,135.3829,13.1386229094627
