"","year","hum_dist","pub.site","site","ppq","DEM","area_2d","area_3d","rug","vrm","curv","pro.curv","plan.curv","region.kb","island.side","region.3","region.4","region.full","hdist.cont","sqrt.hdist.cont"
"53","2015","Very Low","VL3","5",1,4,16.00663,26.02088,1.62563,0.08979,10.1069,20.90713,31.01402,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"54","2015","Very Low","VL3","5",2,4,16.02239,26.54519,1.65676,0.08956,-10.75353,-14.80893,-25.56246,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"55","2015","Very Low","VL3","5",3,4,16.01333,23.19062,1.44821,0.07043,17.05237,-28.5853,-11.53293,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"56","2015","Very High","VH1","27",1,4,15.99876,20.95593,1.30985,0.05548,-6.38676,186.49252,180.10576,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"57","2015","Very High","VH1","27",2,4,16.00535,20.90105,1.30588,0.05679,2.5259,127.40622,129.93211,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"58","2015","Very High","VH1","27",3,4,16.00504,19.94797,1.24635,0.0522,6.27307,114.16787,120.44093,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"59","2015","Very High","VH3","30",1,4,16.00174,29.28003,1.8298,0.10312,40.42468,83.60409,124.02877,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"60","2015","Very High","VH3","30",2,4,15.99792,24.62222,1.53909,0.06989,0.99554,177.08075,178.0763,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"61","2015","Very High","VH3","30",3,4,16.01118,23.4503,1.46462,0.07524,-10.46232,172.07207,161.60974,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"62","2015","Medium","M1","8",1,4,16.00881,21.60684,1.34968,0.06009,27.29702,54.48177,81.77878,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"63","2015","Medium","M1","8",2,4,16.00972,24.51625,1.53134,0.08421,50.53597,21.04315,71.57912,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"64","2015","Medium","M1","8",3,4,16.01384,22.16402,1.38405,0.05604,3.87034,59.29131,63.16165,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"65","2015","Very High","VH2","32",1,4,16.0083,22.38176,1.39813,0.0671,15.40148,68.45186,83.85334,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"66","2015","Very High","VH2","32",2,4,16.0163,20.20312,1.26141,0.05461,-3.80342,91.89049,88.08707,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"67","2015","Very High","VH2","32",3,4,16.00447,19.93214,1.24541,0.05108,-4.94713,111.4921,106.54498,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"68","2015","Medium","M3","34",1,4,16.00784,23.2947,1.45521,0.06189,-11.3596,108.91739,97.55779,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"69","2015","Medium","M3","34",2,4,16.0031,21.88141,1.36732,0.0584,30.8016,86.97223,117.77383,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"70","2015","Medium","M3","34",3,4,16.00392,21.84607,1.36505,0.05584,9.19254,91.84439,101.03693,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"71","2015","Medium","M2","35",1,4,16.00591,21.87627,1.36676,0.06166,20.56268,71.16332,91.726,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"72","2015","Medium","M2","35",2,4,16.00473,24.369,1.52261,0.0758,34.16878,81.31756,115.48634,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"73","2015","Medium","M2","35",3,4,16.00504,24.88949,1.5551,0.07997,0.02856,68.07682,68.10538,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"74","2015","Very Low","VL1","15",1,4,15.98005,25.01729,1.56553,0.08712,-34.91796,6.37322,-28.54474,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"75","2015","Very Low","VL1","15",2,4,16.00737,29.89809,1.86777,0.11756,-7.19439,-75.23976,-82.43415,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"76","2015","Very Low","VL1","15",3,4,16.00391,29.44645,1.83995,0.11907,-7.23555,-6.90203,-14.13758,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"77","2015","Very Low","VL3","19",1,4,16.00236,28.35396,1.77186,0.11014,-6.94157,38.75873,31.81716,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"78","2015","Very Low","VL3","19",2,4,16.00487,24.07325,1.50412,0.07921,-1.50456,5.6525,4.14794,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"139","2017","Very Low","VL3","5",1,4,16.0064,24.96839,1.5599,0.07357,-17.04272,57.97883,40.93611,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"140","2017","Very Low","VL3","5",2,4,16.02332,21.87294,1.36507,0.05594,-4.96558,21.69055,16.72497,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"141","2017","Very Low","VL3","5",3,4,16.01441,23.23256,1.45073,0.06957,11.35182,39.97203,51.32385,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"142","2017","Very High","VH1","27",1,4,15.99916,19.91909,1.24501,0.04598,3.18772,95.3302,98.51792,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"143","2017","Very High","VH1","27",2,4,16.00492,19.72693,1.23255,0.0441,-10.81981,127.4598,116.63999,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"144","2017","Very High","VH1","27",3,4,16.00605,18.22267,1.13849,0.0325,-1.75374,148.55882,146.80508,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"145","2017","Very High","VH3","30",1,4,16.00278,26.85376,1.67807,0.06709,16.99038,59.14376,76.13414,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"146","2017","Very High","VH3","30",2,4,16.00015,23.27961,1.45496,0.07424,-4.33843,161.35702,157.01858,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"147","2017","Very High","VH3","30",3,4,16.01308,23.0648,1.44037,0.06961,8.65576,117.31763,125.97339,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"148","2017","Medium","M1","8",1,4,16.00906,23.03971,1.43917,0.06773,21.58474,46.10992,67.69465,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"149","2017","Medium","M1","8",2,4,16.00633,22.92801,1.43243,0.05422,20.58844,-14.72904,5.8594,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"150","2017","Medium","M1","8",3,4,16.01648,21.64992,1.35173,0.05264,2.67457,67.67158,70.34615,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"151","2017","Very High","VH2","32",1,4,16.011,21.74698,1.35825,0.05749,13.56684,102.05312,115.61996,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"152","2017","Very High","VH2","32",2,4,16.01346,19.79297,1.23602,0.04989,3.73814,119.47637,123.21451,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"153","2017","Very High","VH2","32",3,4,16.00488,19.49946,1.21835,0.04612,3.3121,94.96504,98.27713,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"154","2017","Medium","M3","34",1,4,16.00947,20.93051,1.30738,0.04566,-11.23639,104.504,93.26761,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
