Site,human_dist_site,hum_dist,PPQ,# of new stakes 2015-2017,# of new stakes 2017 - 2019?
8,M1,M,1,,0
8,M1,M,2,,1
8,M1,M,3,,0
34,M3,M,1,,0
34,M3,M,2,,1
34,M3,M,3,,1
35,M2,M,1,,0
35,M2,M,2,,0
35,M2,M,3,,0
5,VL3,VL,1,,0
5,VL3,VL,2,,0
5,VL3,VL,3,,0
37,VL4,VL,1,,0
37,VL4,VL,2,,0
37,VL4,VL,3,,0
27,VH1,VH,1,,1
27,VH1,VH,2,,0
27,VH1,VH,3,0,0
30,VH3,VH,1,,2
30,VH3,VH,2,,0
30,VH3,VH,3,,3
32,VH2,VH,1,,2
32,VH2,VH,2,,2
32,VH2,VH,3,,0
40,H1,H,1,,3
40,H1,H,2,,0
40,H1,H,3,,1
